trade_id,entry_unix,entry_et,entry_time_et,entry_price,entry_session_id,exit_unix,exit_et,exit_time_et,exit_price,exit_session_id,direction,bars_held,minutes_held,stop_price_at_entry,max_adverse_excursion_usd,point_value_usd,loss_cap_usd,exit_reason,pnl_pct,trade_profit_pct,pnl_usd,trade_profit_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1772196600|SHORT,1772196600,2026-02-27 07:50:00 ET,2026-02-27 07:50:00 ET,24921.75,2026-02-27,1772199300,2026-02-27 08:35:00 ET,2026-02-27 08:35:00 ET,24823.75,2026-02-27,SHORT,9,45.0,24946.75,-420.0,20.0,500.0,signal_flat,3.92,3.92,1960.0,1960.0,24.763086910474918,12381.543455237455,WIN,2026-04-14T18:17:42.545010+00:00
1772413800|LONG,1772413800,2026-03-01 20:10:00 ET,2026-03-01 20:10:00 ET,24873.75,,1772429100,2026-03-02 00:25:00 ET,2026-03-02 00:25:00 ET,24722.75,,LONG,50,,,,,,,-0.6319109187110872,-0.6319109187110872,-315.9554593555436,-315.9554593555436,24.131175991763833,12065.587995881911,LOSS,2026-03-30T02:15:13.253829+00:00
1772428800|SHORT,1772428800,2026-03-02 00:20:00 ET,2026-03-02 00:20:00 ET,24722.75,,1772445600,2026-03-02 05:00:00 ET,2026-03-02 05:00:00 ET,24629.0,,SHORT,55,,,,,,,0.3525405661860548,0.3525405661860548,176.2702830930274,176.2702830930274,24.483716557949887,12241.858278974938,WIN,2026-03-30T02:15:13.253864+00:00
1772432700|SHORT,1772432700,2026-03-02 01:25:00 ET,2026-03-02 01:25:00 ET,24669.75,2026-03-02,1772434800,2026-03-02 02:00:00 ET,2026-03-02 02:00:00 ET,24587.5,2026-03-02,SHORT,7,35.0,24694.75,-190.0,20.0,500.0,signal_flat,3.29,3.29,1645.0,1645.0,27.773716557949886,13886.858278974938,WIN,2026-04-14T18:17:42.545346+00:00
1772445300|LONG,1772445300,2026-03-02 04:55:00 ET,2026-03-02 04:55:00 ET,24629.0,,1772462100,2026-03-02 09:35:00 ET,2026-03-02 09:35:00 ET,24832.75,,LONG,55,,,,,,,0.8021070142628872,0.8021070142628872,401.0535071314436,401.0535071314436,28.575823572212773,14287.911786106382,WIN,2026-03-30T02:15:13.253900+00:00
1772446800|LONG,1772446800,2026-03-02 05:20:00 ET,2026-03-02 05:20:00 ET,24649.0,2026-03-02,1772449500,2026-03-02 06:05:00 ET,2026-03-02 06:05:00 ET,24638.75,2026-03-02,LONG,9,45.0,24624.0,-245.0,20.0,500.0,signal_flat,-0.41000000000000003,-0.41000000000000003,-205.0,-205.0,28.165823572212773,14082.911786106382,LOSS,2026-04-17T01:09:17.150673+00:00
1772448300|LONG,1772448300,2026-03-02 05:45:00 ET,2026-03-02 05:45:00 ET,24661.5,2026-03-02,1772450100,2026-03-02 06:15:00 ET,2026-03-02 06:15:00 ET,24636.5,2026-03-02,LONG,6,30.0,24636.5,-530.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,27.165823572212773,13582.911786106382,LOSS,2026-04-17T17:32:36.486045+00:00
1772448600|LONG,1772448600,2026-03-02 05:50:00 ET,2026-03-02 05:50:00 ET,24664.0,2026-03-02,1772449500,2026-03-02 06:05:00 ET,2026-03-02 06:05:00 ET,24639.0,2026-03-02,LONG,3,15.0,24639.0,-545.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,26.165823572212773,13082.911786106382,LOSS,2026-04-19T03:27:28.440543+00:00
1772448900|LONG,1772448900,2026-03-02 05:55:00 ET,2026-03-02 05:55:00 ET,24657.75,2026-03-02,1772451000,2026-03-02 06:30:00 ET,2026-03-02 06:30:00 ET,24679.5,2026-03-02,LONG,7,35.0,24632.75,-455.0,20.0,500.0,signal_flat,0.8699999999999999,0.8699999999999999,435.0,435.0,27.035823572212774,13517.911786106382,WIN,2026-04-20T03:51:27.608386+00:00
1772449200|LONG,1772449200,2026-03-02 06:00:00 ET,2026-03-02 06:00:00 ET,24667.0,2026-03-02,1772449500,2026-03-02 06:05:00 ET,2026-03-02 06:05:00 ET,24642.0,2026-03-02,LONG,1,5.0,24642.0,-605.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,26.035823572212774,13017.911786106382,LOSS,2026-04-26T01:12:51.358277+00:00
1772449500|LONG,1772449500,2026-03-02 06:05:00 ET,2026-03-02 06:05:00 ET,24638.75,2026-03-02,1772451300,2026-03-02 06:35:00 ET,2026-03-02 06:35:00 ET,24668.0,2026-03-02,LONG,6,30.0,24613.75,-75.0,20.0,500.0,signal_flat,1.17,1.17,585.0,585.0,27.205823572212772,13602.911786106382,WIN,2026-04-26T01:12:51.358333+00:00
1772450100|LONG,1772450100,2026-03-02 06:15:00 ET,2026-03-02 06:15:00 ET,24659.0,2026-03-02,1772450400,2026-03-02 06:20:00 ET,2026-03-02 06:20:00 ET,24659.75,2026-03-02,LONG,1,5.0,24634.0,-245.0,20.0,500.0,signal_flat,0.03,0.03,15.0,15.0,27.235823572212773,13617.911786106382,WIN,2026-04-17T17:32:36.486082+00:00
1772496600|SHORT,1772496600,2026-03-02 19:10:00 ET,2026-03-02 19:10:00 ET,24947.5,,1772513400,2026-03-02 23:50:00 ET,2026-03-02 23:50:00 ET,24803.5,,SHORT,55,,,,,,,0.5539531780807572,0.5539531780807572,276.9765890403786,276.9765890403786,27.78977675029353,13894.88837514676,WIN,2026-03-30T02:15:13.253980+00:00
1772503800|SHORT,1772503800,2026-03-02 21:10:00 ET,2026-03-02 21:10:00 ET,24857.0,2026-03-03,1772505900,2026-03-02 21:45:00 ET,2026-03-02 21:45:00 ET,24874.75,2026-03-03,SHORT,7,35.0,24882.0,-445.0,20.0,500.0,signal_flat,-0.7100000000000001,-0.7100000000000001,-355.0,-355.0,27.07977675029353,13539.88837514676,LOSS,2026-04-14T18:17:42.545732+00:00
1772508300|SHORT,1772508300,2026-03-02 22:25:00 ET,2026-03-02 22:25:00 ET,24823.25,2026-03-03,1772508900,2026-03-02 22:35:00 ET,2026-03-02 22:35:00 ET,24848.25,2026-03-03,SHORT,2,10.0,24848.25,-935.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,26.07977675029353,13039.88837514676,LOSS,2026-04-14T18:17:42.545775+00:00
1772508900|SHORT,1772508900,2026-03-02 22:35:00 ET,2026-03-02 22:35:00 ET,24868.75,2026-03-03,1772510400,2026-03-02 23:00:00 ET,2026-03-02 23:00:00 ET,24832.25,2026-03-03,SHORT,5,25.0,24893.75,-225.0,20.0,500.0,signal_flat,1.46,1.46,730.0,730.0,27.53977675029353,13769.88837514676,WIN,2026-04-14T18:17:42.545828+00:00
1772522700|SHORT,1772522700,2026-03-03 02:25:00 ET,2026-03-03 02:25:00 ET,24703.75,2026-03-03,1772524800,2026-03-03 03:00:00 ET,2026-03-03 03:00:00 ET,24679.0,2026-03-03,SHORT,7,35.0,24728.75,-195.0,20.0,500.0,signal_flat,0.9900000000000001,0.9900000000000001,495.0,495.0,28.52977675029353,14264.88837514676,WIN,2026-04-14T18:17:42.545943+00:00
1772523300|SHORT,1772523300,2026-03-03 02:35:00 ET,2026-03-03 02:35:00 ET,24686.75,,1772540100,2026-03-03 07:15:00 ET,2026-03-03 07:15:00 ET,24555.25,,SHORT,55,,,,,,,0.504945788557909,0.504945788557909,252.47289427895447,252.47289427895447,29.034722538851437,14517.361269425715,WIN,2026-03-30T02:15:13.254024+00:00
1772541000|LONG,1772541000,2026-03-03 07:30:00 ET,2026-03-03 07:30:00 ET,24578.25,,1772557800,2026-03-03 12:10:00 ET,2026-03-03 12:10:00 ET,24638.0,,LONG,55,,,,,,,0.21803524134653696,0.21803524134653696,109.01762067326848,109.01762067326848,29.252757780197975,14626.378890098984,WIN,2026-03-30T02:15:13.254058+00:00
1772594400|SHORT,1772594400,2026-03-03 22:20:00 ET,2026-03-03 22:20:00 ET,24573.75,,1772610900,2026-03-04 02:55:00 ET,2026-03-04 02:55:00 ET,24663.25,,SHORT,53,,,,,,,-0.39116605451442465,-0.39116605451442465,-195.58302725721234,-195.58302725721234,28.86159172568355,14430.795862841771,LOSS,2026-03-30T02:15:13.254141+00:00
1772610600|LONG,1772610600,2026-03-04 02:50:00 ET,2026-03-04 02:50:00 ET,24663.25,,1772627400,2026-03-04 07:30:00 ET,2026-03-04 07:30:00 ET,24731.25,,LONG,55,,,,,,,0.2506385828907387,0.2506385828907387,125.31929144536934,125.31929144536934,29.11223030857429,14556.115154287141,WIN,2026-03-30T02:15:13.254174+00:00
1772632800|LONG,1772632800,2026-03-04 09:00:00 ET,2026-03-04 09:00:00 ET,24888.0,,1772649600,2026-03-04 13:40:00 ET,2026-03-04 13:40:00 ET,25193.75,,LONG,55,,,,,,,1.2031835992749595,1.2031835992749595,601.5917996374798,601.5917996374798,30.315413907849248,15157.70695392462,WIN,2026-03-30T02:15:13.254214+00:00
1772633100|LONG,1772633100,2026-03-04 09:05:00 ET,2026-03-04 09:05:00 ET,24875.25,,1772649900,2026-03-04 13:45:00 ET,2026-03-04 13:45:00 ET,25200.25,,LONG,55,,,,,,,1.2812150279081003,1.2812150279081003,640.6075139540501,640.6075139540501,31.596628935757348,15798.31446787867,WIN,2026-03-30T00:11:59.289557+00:00
1772675700|SHORT,1772675700,2026-03-04 20:55:00 ET,2026-03-04 20:55:00 ET,25071.0,,1772692800,2026-03-05 01:40:00 ET,2026-03-05 01:40:00 ET,25002.25,,SHORT,55,,,,,,,0.24834246122900083,0.24834246122900083,124.17123061450042,124.17123061450042,31.84497139698635,15922.48569849317,WIN,2026-03-30T02:15:13.254287+00:00
1772717400|SHORT,1772717400,2026-03-05 08:30:00 ET,2026-03-05 08:30:00 ET,25025.5,2026-03-05,1772721000,2026-03-05 09:30:00 ET,2026-03-05 09:30:00 ET,25050.5,2026-03-05,SHORT,12,60.0,25050.5,-1390.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,30.84497139698635,15422.48569849317,LOSS,2026-04-14T18:17:42.546899+00:00
1772718900|SHORT,1772718900,2026-03-05 08:55:00 ET,2026-03-05 08:55:00 ET,24993.75,,1772735700,2026-03-05 13:35:00 ET,2026-03-05 13:35:00 ET,24797.25,,SHORT,55,,,,,,,0.7539295822467151,0.7539295822467151,376.96479112335754,376.96479112335754,31.598900979233065,15799.450489616527,WIN,2026-03-30T02:15:13.254344+00:00
1772788500|SHORT,1772788500,2026-03-06 04:15:00 ET,2026-03-06 04:15:00 ET,24999.0,,1772807100,2026-03-06 09:25:00 ET,2026-03-06 09:25:00 ET,24645.25,,SHORT,61,,,,,,,1.4060628387749796,1.4060628387749796,703.0314193874898,703.0314193874898,33.004963818008044,16502.48190900402,WIN,2026-03-30T02:15:13.254444+00:00
1772788800|SHORT,1772788800,2026-03-06 04:20:00 ET,2026-03-06 04:20:00 ET,24983.25,2026-03-06,1772790900,2026-03-06 04:55:00 ET,2026-03-06 04:55:00 ET,24920.75,2026-03-06,SHORT,7,35.0,25008.25,-180.0,20.0,500.0,signal_flat,2.5,2.5,1250.0,1250.0,35.504963818008044,17752.48190900402,WIN,2026-04-14T18:17:42.547258+00:00
1772800800|SHORT,1772800800,2026-03-06 07:40:00 ET,2026-03-06 07:40:00 ET,24844.75,2026-03-06,1772802900,2026-03-06 08:15:00 ET,2026-03-06 08:15:00 ET,24845.25,2026-03-06,SHORT,7,35.0,24869.75,-375.0,20.0,500.0,signal_flat,-0.02,-0.02,-10.0,-10.0,35.48496381800804,17742.48190900402,LOSS,2026-04-14T18:17:42.547363+00:00
1773033600|LONG,1773033600,2026-03-09 01:20:00 ET,2026-03-09 01:20:00 ET,24199.0,,1773050400,2026-03-09 06:00:00 ET,2026-03-09 06:00:00 ET,24419.75,,LONG,55,,,,,,,0.8870038904727151,0.8870038904727151,443.5019452363575,443.5019452363575,36.37196770848075,18185.983854240374,WIN,2026-03-30T02:15:13.254544+00:00
1773051600|LONG,1773051600,2026-03-09 06:20:00 ET,2026-03-09 06:20:00 ET,24390.0,,1773068400,2026-03-09 11:00:00 ET,2026-03-09 11:00:00 ET,24549.0,,LONG,55,,,,,,,0.6267337375389648,0.6267337375389648,313.3668687694824,313.3668687694824,36.998701446019716,18499.350723009855,WIN,2026-03-30T02:15:13.254580+00:00
1773058800|LONG,1773058800,2026-03-09 08:20:00 ET,2026-03-09 08:20:00 ET,24453.75,,1773076200,2026-03-09 13:10:00 ET,2026-03-09 13:10:00 ET,24686.0,,LONG,57,,,,,,,0.9245125807288312,0.9245125807288312,462.25629036441563,462.25629036441563,37.923214026748546,18961.60701337427,WIN,2026-03-30T00:11:59.289925+00:00
1773072300|LONG,1773072300,2026-03-09 12:05:00 ET,2026-03-09 12:05:00 ET,24662.0,,1773089100,2026-03-09 16:45:00 ET,2026-03-09 16:45:00 ET,24960.0,,LONG,55,,,,,,,1.183035910550756,1.183035910550756,591.517955275378,591.517955275378,39.1062499372993,19553.124968649645,WIN,2026-03-30T02:15:13.254617+00:00
1773094800|SHORT,1773094800,2026-03-09 18:20:00 ET,2026-03-09 18:20:00 ET,24885.25,,1773107700,2026-03-09 21:55:00 ET,2026-03-09 21:55:00 ET,24986.25,,SHORT,42,,,,,,,-0.4315415710514525,-0.4315415710514525,-215.77078552572627,-215.77078552572627,38.67470836624785,19337.35418312392,LOSS,2026-03-30T02:15:13.254648+00:00
1773107400|LONG,1773107400,2026-03-09 21:50:00 ET,2026-03-09 21:50:00 ET,24986.25,,1773124500,2026-03-10 02:35:00 ET,2026-03-10 02:35:00 ET,24975.0,,LONG,55,,,,,,,-0.07001175737691989,-0.07001175737691989,-35.005878688459944,-35.005878688459944,38.60469660887093,19302.34830443546,LOSS,2026-03-30T02:15:13.254695+00:00
1773109500|LONG,1773109500,2026-03-09 22:25:00 ET,2026-03-09 22:25:00 ET,24973.0,2026-03-10,1773109800,2026-03-09 22:30:00 ET,2026-03-09 22:30:00 ET,24948.0,2026-03-10,LONG,1,5.0,24948.0,-620.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,37.60469660887093,18802.34830443546,LOSS,2026-04-26T01:12:51.360478+00:00
1773109800|LONG,1773109800,2026-03-09 22:30:00 ET,2026-03-09 22:30:00 ET,24953.75,2026-03-10,1773110700,2026-03-09 22:45:00 ET,2026-03-09 22:45:00 ET,24928.75,2026-03-10,LONG,3,15.0,24928.75,-625.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,36.60469660887093,18302.34830443546,LOSS,2026-04-26T01:12:51.360521+00:00
1773110700|LONG,1773110700,2026-03-09 22:45:00 ET,2026-03-09 22:45:00 ET,24923.5,2026-03-10,1773111600,2026-03-09 23:00:00 ET,2026-03-09 23:00:00 ET,24934.0,2026-03-10,LONG,3,15.0,24898.5,-330.0,20.0,500.0,signal_flat,0.42,0.42,210.0,210.0,37.02469660887093,18512.34830443546,WIN,2026-04-26T01:12:51.360565+00:00
1773127200|LONG,1773127200,2026-03-10 03:20:00 ET,2026-03-10 03:20:00 ET,25039.25,,1773143100,2026-03-10 07:45:00 ET,2026-03-10 07:45:00 ET,24973.5,,LONG,52,,,,,,,-0.28750144435554237,-0.28750144435554237,-143.7507221777712,-143.7507221777712,36.73719516451539,18368.59758225769,LOSS,2026-03-30T02:15:13.254732+00:00
1773128400|LONG,1773128400,2026-03-10 03:40:00 ET,2026-03-10 03:40:00 ET,25056.0,2026-03-10,1773130500,2026-03-10 04:15:00 ET,2026-03-10 04:15:00 ET,25124.75,2026-03-10,LONG,7,35.0,25031.0,-230.0,20.0,500.0,signal_flat,2.75,2.75,1375.0,1375.0,39.48719516451539,19743.59758225769,WIN,2026-04-26T01:12:51.360707+00:00
1773142800|SHORT,1773142800,2026-03-10 07:40:00 ET,2026-03-10 07:40:00 ET,24973.5,,1773150600,2026-03-10 09:50:00 ET,2026-03-10 09:50:00 ET,25046.5,,SHORT,25,,,,,,,-0.3176223140719081,-0.3176223140719081,-158.81115703595407,-158.81115703595407,39.16957285044349,19584.786425221737,LOSS,2026-03-30T02:15:13.254756+00:00
1773150300|LONG,1773150300,2026-03-10 09:45:00 ET,2026-03-10 09:45:00 ET,25046.5,,1773167100,2026-03-10 14:25:00 ET,2026-03-10 14:25:00 ET,25030.75,,LONG,55,,,,,,,-0.08792079812314224,-0.08792079812314224,-43.960399061571124,-43.960399061571124,39.081652052320344,19540.826026160164,LOSS,2026-03-30T02:15:13.254790+00:00
1773191400|LONG,1773191400,2026-03-10 21:10:00 ET,2026-03-10 21:10:00 ET,25075.5,2026-03-11,1773193500,2026-03-10 21:45:00 ET,2026-03-10 21:45:00 ET,25088.25,2026-03-11,LONG,7,35.0,25050.5,-95.0,20.0,500.0,signal_flat,0.51,0.51,255.0,255.0,39.59165205232034,19795.826026160164,WIN,2026-04-26T01:12:51.361049+00:00
1773214500|SHORT,1773214500,2026-03-11 03:35:00 ET,2026-03-11 03:35:00 ET,24959.0,,1773231300,2026-03-11 08:15:00 ET,2026-03-11 08:15:00 ET,24955.75,,SHORT,55,,,,,,,-0.014224124308026553,-0.014224124308026553,-7.112062154013277,-7.112062154013277,39.57742792801231,19788.71396400615,LOSS,2026-03-30T02:15:13.254882+00:00
1773219600|SHORT,1773219600,2026-03-11 05:00:00 ET,2026-03-11 05:00:00 ET,24928.75,2026-03-11,1773220500,2026-03-11 05:15:00 ET,2026-03-11 05:15:00 ET,24953.75,2026-03-11,SHORT,3,15.0,24953.75,-515.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,38.57742792801231,19288.71396400615,LOSS,2026-04-14T18:17:42.548540+00:00
1773220500|SHORT,1773220500,2026-03-11 05:15:00 ET,2026-03-11 05:15:00 ET,24950.25,2026-03-11,1773221700,2026-03-11 05:35:00 ET,2026-03-11 05:35:00 ET,24933.75,2026-03-11,SHORT,4,20.0,24975.25,-410.0,20.0,500.0,signal_flat,0.66,0.66,330.0,330.0,39.23742792801231,19618.71396400615,WIN,2026-04-14T18:17:42.548583+00:00
1773236100|LONG,1773236100,2026-03-11 09:35:00 ET,2026-03-11 09:35:00 ET,25102.75,,1773252900,2026-03-11 14:15:00 ET,2026-03-11 14:15:00 ET,24913.0,,LONG,55,,,,,,,-0.7807379557627225,-0.7807379557627225,-390.3689778813613,-390.3689778813613,38.456689972249585,19228.34498612479,LOSS,2026-03-30T02:15:13.254921+00:00
1773253500|SHORT,1773253500,2026-03-11 14:25:00 ET,2026-03-11 14:25:00 ET,24947.0,,1773254700,2026-03-11 14:45:00 ET,2026-03-11 14:45:00 ET,24943.0,,SHORT,3,,,,,,,-0.009074022365773704,-0.009074022365773704,-4.537011182886852,-4.537011182886852,38.44761594988381,19223.807974941905,LOSS,2026-03-30T02:15:13.254936+00:00
1773269400|SHORT,1773269400,2026-03-11 18:50:00 ET,2026-03-11 18:50:00 ET,24835.5,2026-03-12,1773271800,2026-03-11 19:30:00 ET,2026-03-11 19:30:00 ET,24758.5,2026-03-12,SHORT,8,40.0,24860.5,-365.0,20.0,500.0,signal_flat,3.08,3.08,1540.0,1540.0,41.52761594988381,20763.807974941905,WIN,2026-04-14T18:17:42.548864+00:00
1773277200|SHORT,1773277200,2026-03-11 21:00:00 ET,2026-03-11 21:00:00 ET,24793.25,,1773294000,2026-03-12 01:40:00 ET,2026-03-12 01:40:00 ET,24761.25,,SHORT,54,,,,,,,0.10288621876948234,0.10288621876948234,51.44310938474117,51.44310938474117,41.630502168653294,20815.251084326646,WIN,2026-03-30T00:11:59.290308+00:00
1773287700|SHORT,1773287700,2026-03-11 23:55:00 ET,2026-03-11 23:55:00 ET,24726.5,,1773294000,2026-03-12 01:40:00 ET,2026-03-12 01:40:00 ET,24761.25,,SHORT,19,,,,,,,-0.1657321280069235,-0.1657321280069235,-82.86606400346174,-82.86606400346174,41.46477004064637,20732.385020323185,LOSS,2026-03-30T02:15:13.254982+00:00
1773302100|LONG,1773302100,2026-03-12 03:55:00 ET,2026-03-12 03:55:00 ET,24872.0,2026-03-12,1773304800,2026-03-12 04:40:00 ET,2026-03-12 04:40:00 ET,24847.0,2026-03-12,LONG,9,45.0,24847.0,-705.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,40.46477004064637,20232.385020323185,LOSS,2026-04-26T01:12:51.361621+00:00
1773321300|SHORT,1773321300,2026-03-12 09:15:00 ET,2026-03-12 09:15:00 ET,24784.75,,1773338100,2026-03-12 13:55:00 ET,2026-03-12 13:55:00 ET,24622.75,,SHORT,55,,,,,,,0.622941546193112,0.622941546193112,311.470773096556,311.470773096556,41.08771158683948,20543.85579341974,WIN,2026-03-30T02:15:13.255061+00:00
1773345300|SHORT,1773345300,2026-03-12 15:55:00 ET,2026-03-12 15:55:00 ET,24555.25,2026-03-12,1773347400,2026-03-12 16:30:00 ET,2026-03-12 16:30:00 ET,24554.5,2026-03-12,SHORT,7,35.0,24580.25,-375.0,20.0,500.0,signal_flat,0.03,0.03,15.0,15.0,41.117711586839484,20558.85579341974,WIN,2026-04-13T03:52:11.266482+00:00
1773366300|LONG,1773366300,2026-03-12 21:45:00 ET,2026-03-12 21:45:00 ET,24627.25,,1773383100,2026-03-13 02:25:00 ET,2026-03-13 02:25:00 ET,24565.5,,LONG,54,,,,,,,-0.2756806373061971,-0.2756806373061971,-137.84031865309854,-137.84031865309854,40.84203094953329,20421.015474766642,LOSS,2026-03-30T02:15:13.255136+00:00
1773368400|LONG,1773368400,2026-03-12 22:20:00 ET,2026-03-12 22:20:00 ET,24617.0,2026-03-13,1773370500,2026-03-12 22:55:00 ET,2026-03-12 22:55:00 ET,24605.0,2026-03-13,LONG,7,35.0,24592.0,-355.0,20.0,500.0,signal_flat,-0.48,-0.48,-240.0,-240.0,40.36203094953329,20181.015474766642,LOSS,2026-04-26T01:12:51.361976+00:00
1773385200|SHORT,1773385200,2026-03-13 03:00:00 ET,2026-03-13 03:00:00 ET,24457.0,2026-03-13,1773388800,2026-03-13 04:00:00 ET,2026-03-13 04:00:00 ET,24421.75,2026-03-13,SHORT,12,60.0,24482.0,-370.0,20.0,500.0,signal_flat,1.41,1.41,705.0,705.0,41.77203094953329,20886.015474766642,WIN,2026-04-14T18:17:42.549458+00:00
1773390900|SHORT,1773390900,2026-03-13 04:35:00 ET,2026-03-13 04:35:00 ET,24472.25,2026-03-13,1773391800,2026-03-13 04:50:00 ET,2026-03-13 04:50:00 ET,24497.25,2026-03-13,SHORT,3,15.0,24497.25,-1040.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,40.77203094953329,20386.015474766642,LOSS,2026-04-14T18:17:42.549512+00:00
1773391800|SHORT,1773391800,2026-03-13 04:50:00 ET,2026-03-13 04:50:00 ET,24511.0,2026-03-13,1773392400,2026-03-13 05:00:00 ET,2026-03-13 05:00:00 ET,24536.0,2026-03-13,SHORT,2,10.0,24536.0,-1265.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,39.77203094953329,19886.015474766642,LOSS,2026-04-14T18:17:42.549542+00:00
1773392400|SHORT,1773392400,2026-03-13 05:00:00 ET,2026-03-13 05:00:00 ET,24549.25,2026-03-13,1773393000,2026-03-13 05:10:00 ET,2026-03-13 05:10:00 ET,24532.5,2026-03-13,SHORT,2,10.0,24574.25,-125.0,20.0,500.0,signal_flat,0.67,0.67,335.0,335.0,40.44203094953329,20221.015474766642,WIN,2026-04-14T18:17:42.549575+00:00
1773395100|LONG,1773395100,2026-03-13 05:45:00 ET,2026-03-13 05:45:00 ET,24536.5,,1773411900,2026-03-13 10:25:00 ET,2026-03-13 10:25:00 ET,24672.0,,LONG,55,,,,,,,0.5271032593042513,0.5271032593042513,263.55162965212565,263.55162965212565,40.969134208837545,20484.56710441877,WIN,2026-03-30T02:15:13.255198+00:00
1773396600|LONG,1773396600,2026-03-13 06:10:00 ET,2026-03-13 06:10:00 ET,24589.75,2026-03-13,1773398700,2026-03-13 06:45:00 ET,2026-03-13 06:45:00 ET,24611.0,2026-03-13,LONG,7,35.0,24564.75,-420.0,20.0,500.0,signal_flat,0.8500000000000001,0.8500000000000001,425.0,425.0,41.819134208837546,20909.56710441877,WIN,2026-04-26T01:12:51.362159+00:00
1773402000|LONG,1773402000,2026-03-13 07:40:00 ET,2026-03-13 07:40:00 ET,24648.5,2026-03-13,1773404400,2026-03-13 08:20:00 ET,2026-03-13 08:20:00 ET,24636.5,2026-03-13,LONG,8,40.0,24623.5,-360.0,20.0,500.0,signal_flat,-0.48,-0.48,-240.0,-240.0,41.33913420883755,20669.56710441877,LOSS,2026-04-26T01:12:51.362236+00:00
1773402300|LONG,1773402300,2026-03-13 07:45:00 ET,2026-03-13 07:45:00 ET,24643.5,2026-03-13,1773404400,2026-03-13 08:20:00 ET,2026-03-13 08:20:00 ET,24636.5,2026-03-13,LONG,7,35.0,24618.5,-260.0,20.0,500.0,signal_flat,-0.27999999999999997,-0.27999999999999997,-140.0,-140.0,41.05913420883755,20529.56710441877,LOSS,2026-04-24T06:05:16.340238+00:00
1773618600|LONG,1773618600,2026-03-15 19:50:00 ET,2026-03-15 19:50:00 ET,24454.5,,1773635400,2026-03-16 00:30:00 ET,2026-03-16 00:30:00 ET,24533.0,,LONG,55,,,,,,,0.29590866978812524,0.29590866978812524,147.9543348940626,147.9543348940626,41.355042878625675,20677.521439312834,WIN,2026-03-30T02:15:13.255257+00:00
1773660900|LONG,1773660900,2026-03-16 07:35:00 ET,2026-03-16 07:35:00 ET,24616.0,,1773677700,2026-03-16 12:15:00 ET,2026-03-16 12:15:00 ET,24895.0,,LONG,55,,,,,,,1.108140183853168,1.108140183853168,554.0700919265839,554.0700919265839,42.46318306247884,21231.591531239417,WIN,2026-03-30T02:15:13.255312+00:00
1773661200|LONG,1773661200,2026-03-16 07:40:00 ET,2026-03-16 07:40:00 ET,24630.25,2026-03-16,1773664800,2026-03-16 08:40:00 ET,2026-03-16 08:40:00 ET,24676.25,2026-03-16,LONG,12,60.0,24605.25,-305.0,20.0,500.0,signal_flat,1.8399999999999999,1.8399999999999999,920.0,920.0,44.30318306247884,22151.591531239417,WIN,2026-04-26T01:12:51.362681+00:00
1773668700|LONG,1773668700,2026-03-16 09:45:00 ET,2026-03-16 09:45:00 ET,24713.0,2026-03-16,1773669000,2026-03-16 09:50:00 ET,2026-03-16 09:50:00 ET,24688.0,2026-03-16,LONG,1,5.0,24688.0,-590.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,43.30318306247884,21651.591531239417,LOSS,2026-04-26T01:12:51.362725+00:00
1773669000|LONG,1773669000,2026-03-16 09:50:00 ET,2026-03-16 09:50:00 ET,24698.75,2026-03-16,1773670800,2026-03-16 10:20:00 ET,2026-03-16 10:20:00 ET,24751.5,2026-03-16,LONG,6,30.0,24673.75,-370.0,20.0,500.0,signal_flat,2.11,2.11,1055.0,1055.0,45.413183062478836,22706.591531239417,WIN,2026-04-26T01:12:51.362778+00:00
1773684000|LONG,1773684000,2026-03-16 14:00:00 ET,2026-03-16 14:00:00 ET,24913.0,,1773694200,2026-03-16 16:50:00 ET,2026-03-16 16:50:00 ET,24872.5,,LONG,33,,,,,,,-0.1875125703238556,-0.1875125703238556,-93.75628516192779,-93.75628516192779,45.22567049215498,22612.835246077488,LOSS,2026-03-30T02:15:13.255344+00:00
1773750600|LONG,1773750600,2026-03-17 08:30:00 ET,2026-03-17 08:30:00 ET,24932.25,,1773767400,2026-03-17 13:10:00 ET,2026-03-17 13:10:00 ET,25029.25,,LONG,55,,,,,,,0.36395329828251555,0.36395329828251555,181.97664914125778,181.97664914125778,45.5896237904375,22794.811895218747,WIN,2026-03-30T02:15:13.255444+00:00
