trade_id,entry_time_unix,entry_unix,entry_time_et,entry_et,exit_time_et,exit_time_unix,exit_unix,exit_et,side,direction,entry_price,exit_price,nq_contracts,mnq_contracts,bars_held,point_value_usd,pnl_points,pnl_pct,trade_pnl_usd,pnl_usd,trade_profit_pct,trade_profit_usd,total_pnl_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1772522700|SHORT,,1772522700,2026-03-03 02:25:00 ET,2026-03-03 02:25:00 ET,2026-03-03 03:00:00 ET,,1772524800,2026-03-03 03:00:00 ET,,SHORT,24703.75,24679.0,,,7,20.0,,0.9900000000000001,,495.0,0.9900000000000001,495.0,,28.52977675029353,14264.88837514676,WIN,2026-04-14T18:17:42.545943+00:00
1772523300|SHORT,,1772523300,2026-03-03 02:35:00 ET,2026-03-03 02:35:00 ET,2026-03-03 07:15:00 ET,,1772540100,2026-03-03 07:15:00 ET,,SHORT,24686.75,24555.25,,,55,,,0.504945788557909,,252.47289427895447,0.504945788557909,252.47289427895447,,29.034722538851437,14517.361269425715,WIN,2026-03-30T02:15:13.254024+00:00
1772541000|LONG,,1772541000,2026-03-03 07:30:00 ET,2026-03-03 07:30:00 ET,2026-03-03 12:10:00 ET,,1772557800,2026-03-03 12:10:00 ET,,LONG,24578.25,24638.0,,,55,,,0.21803524134653696,,109.01762067326848,0.21803524134653696,109.01762067326848,,29.252757780197975,14626.378890098984,WIN,2026-03-30T02:15:13.254058+00:00
1772594400|SHORT,,1772594400,2026-03-03 22:20:00 ET,2026-03-03 22:20:00 ET,2026-03-04 02:55:00 ET,,1772610900,2026-03-04 02:55:00 ET,,SHORT,24573.75,24663.25,,,53,,,-0.39116605451442465,,-195.58302725721234,-0.39116605451442465,-195.58302725721234,,28.86159172568355,14430.795862841771,LOSS,2026-03-30T02:15:13.254141+00:00
1772610600|LONG,,1772610600,2026-03-04 02:50:00 ET,2026-03-04 02:50:00 ET,2026-03-04 07:30:00 ET,,1772627400,2026-03-04 07:30:00 ET,,LONG,24663.25,24731.25,,,55,,,0.2506385828907387,,125.31929144536934,0.2506385828907387,125.31929144536934,,29.11223030857429,14556.115154287141,WIN,2026-03-30T02:15:13.254174+00:00
1772632800|LONG,,1772632800,2026-03-04 09:00:00 ET,2026-03-04 09:00:00 ET,2026-03-04 13:40:00 ET,,1772649600,2026-03-04 13:40:00 ET,,LONG,24888.0,25193.75,,,55,,,1.2031835992749595,,601.5917996374798,1.2031835992749595,601.5917996374798,,30.315413907849248,15157.70695392462,WIN,2026-03-30T02:15:13.254214+00:00
1772633100|LONG,,1772633100,2026-03-04 09:05:00 ET,2026-03-04 09:05:00 ET,2026-03-04 13:45:00 ET,,1772649900,2026-03-04 13:45:00 ET,,LONG,24875.25,25200.25,,,55,,,1.2812150279081003,,640.6075139540501,1.2812150279081003,640.6075139540501,,31.596628935757348,15798.31446787867,WIN,2026-03-30T00:11:59.289557+00:00
1772675700|SHORT,,1772675700,2026-03-04 20:55:00 ET,2026-03-04 20:55:00 ET,2026-03-05 01:40:00 ET,,1772692800,2026-03-05 01:40:00 ET,,SHORT,25071.0,25002.25,,,55,,,0.24834246122900083,,124.17123061450042,0.24834246122900083,124.17123061450042,,31.84497139698635,15922.48569849317,WIN,2026-03-30T02:15:13.254287+00:00
1772717400|SHORT,,1772717400,2026-03-05 08:30:00 ET,2026-03-05 08:30:00 ET,2026-03-05 09:30:00 ET,,1772721000,2026-03-05 09:30:00 ET,,SHORT,25025.5,25050.5,,,12,20.0,,-1.0,,-500.0,-1.0,-500.0,,30.84497139698635,15422.48569849317,LOSS,2026-04-14T18:17:42.546899+00:00
1772718900|SHORT,,1772718900,2026-03-05 08:55:00 ET,2026-03-05 08:55:00 ET,2026-03-05 13:35:00 ET,,1772735700,2026-03-05 13:35:00 ET,,SHORT,24993.75,24797.25,,,55,,,0.7539295822467151,,376.96479112335754,0.7539295822467151,376.96479112335754,,31.598900979233065,15799.450489616527,WIN,2026-03-30T02:15:13.254344+00:00
1772788500|SHORT,,1772788500,2026-03-06 04:15:00 ET,2026-03-06 04:15:00 ET,2026-03-06 09:25:00 ET,,1772807100,2026-03-06 09:25:00 ET,,SHORT,24999.0,24645.25,,,61,,,1.4060628387749796,,703.0314193874898,1.4060628387749796,703.0314193874898,,33.004963818008044,16502.48190900402,WIN,2026-03-30T02:15:13.254444+00:00
1772788800|SHORT,,1772788800,2026-03-06 04:20:00 ET,2026-03-06 04:20:00 ET,2026-03-06 04:55:00 ET,,1772790900,2026-03-06 04:55:00 ET,,SHORT,24983.25,24920.75,,,7,20.0,,2.5,,1250.0,2.5,1250.0,,35.504963818008044,17752.48190900402,WIN,2026-04-14T18:17:42.547258+00:00
1772800800|SHORT,,1772800800,2026-03-06 07:40:00 ET,2026-03-06 07:40:00 ET,2026-03-06 08:15:00 ET,,1772802900,2026-03-06 08:15:00 ET,,SHORT,24844.75,24845.25,,,7,20.0,,-0.02,,-10.0,-0.02,-10.0,,35.48496381800804,17742.48190900402,LOSS,2026-04-14T18:17:42.547363+00:00
1773033600|LONG,,1773033600,2026-03-09 01:20:00 ET,2026-03-09 01:20:00 ET,2026-03-09 06:00:00 ET,,1773050400,2026-03-09 06:00:00 ET,,LONG,24199.0,24419.75,,,55,,,0.8870038904727151,,443.5019452363575,0.8870038904727151,443.5019452363575,,36.37196770848075,18185.983854240374,WIN,2026-03-30T02:15:13.254544+00:00
1773051600|LONG,,1773051600,2026-03-09 06:20:00 ET,2026-03-09 06:20:00 ET,2026-03-09 11:00:00 ET,,1773068400,2026-03-09 11:00:00 ET,,LONG,24390.0,24549.0,,,55,,,0.6267337375389648,,313.3668687694824,0.6267337375389648,313.3668687694824,,36.998701446019716,18499.350723009855,WIN,2026-03-30T02:15:13.254580+00:00
1773058800|LONG,,1773058800,2026-03-09 08:20:00 ET,2026-03-09 08:20:00 ET,2026-03-09 13:10:00 ET,,1773076200,2026-03-09 13:10:00 ET,,LONG,24453.75,24686.0,,,57,,,0.9245125807288312,,462.25629036441563,0.9245125807288312,462.25629036441563,,37.923214026748546,18961.60701337427,WIN,2026-03-30T00:11:59.289925+00:00
1773072300|LONG,,1773072300,2026-03-09 12:05:00 ET,2026-03-09 12:05:00 ET,2026-03-09 16:45:00 ET,,1773089100,2026-03-09 16:45:00 ET,,LONG,24662.0,24960.0,,,55,,,1.183035910550756,,591.517955275378,1.183035910550756,591.517955275378,,39.1062499372993,19553.124968649645,WIN,2026-03-30T02:15:13.254617+00:00
1773094800|SHORT,,1773094800,2026-03-09 18:20:00 ET,2026-03-09 18:20:00 ET,2026-03-09 21:55:00 ET,,1773107700,2026-03-09 21:55:00 ET,,SHORT,24885.25,24986.25,,,42,,,-0.4315415710514525,,-215.77078552572627,-0.4315415710514525,-215.77078552572627,,38.67470836624785,19337.35418312392,LOSS,2026-03-30T02:15:13.254648+00:00
1773107400|LONG,,1773107400,2026-03-09 21:50:00 ET,2026-03-09 21:50:00 ET,2026-03-10 02:35:00 ET,,1773124500,2026-03-10 02:35:00 ET,,LONG,24986.25,24975.0,,,55,,,-0.07001175737691989,,-35.005878688459944,-0.07001175737691989,-35.005878688459944,,38.60469660887093,19302.34830443546,LOSS,2026-03-30T02:15:13.254695+00:00
1773109500|LONG,,1773109500,2026-03-09 22:25:00 ET,2026-03-09 22:25:00 ET,2026-03-09 22:30:00 ET,,1773109800,2026-03-09 22:30:00 ET,,LONG,24973.0,24948.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,37.60469660887093,18802.34830443546,LOSS,2026-04-21T23:50:58.734435+00:00
1773109800|LONG,,1773109800,2026-03-09 22:30:00 ET,2026-03-09 22:30:00 ET,2026-03-09 22:45:00 ET,,1773110700,2026-03-09 22:45:00 ET,,LONG,24953.75,24928.75,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,36.60469660887093,18302.34830443546,LOSS,2026-04-21T23:50:58.734481+00:00
1773110700|LONG,,1773110700,2026-03-09 22:45:00 ET,2026-03-09 22:45:00 ET,2026-03-09 23:00:00 ET,,1773111600,2026-03-09 23:00:00 ET,,LONG,24923.5,24934.0,,,3,20.0,,0.42,,210.0,0.42,210.0,,37.02469660887093,18512.34830443546,WIN,2026-04-21T23:50:58.734532+00:00
1773127200|LONG,,1773127200,2026-03-10 03:20:00 ET,2026-03-10 03:20:00 ET,2026-03-10 07:45:00 ET,,1773143100,2026-03-10 07:45:00 ET,,LONG,25039.25,24973.5,,,52,,,-0.28750144435554237,,-143.7507221777712,-0.28750144435554237,-143.7507221777712,,36.73719516451539,18368.59758225769,LOSS,2026-03-30T02:15:13.254732+00:00
1773128400|LONG,,1773128400,2026-03-10 03:40:00 ET,2026-03-10 03:40:00 ET,2026-03-10 04:15:00 ET,,1773130500,2026-03-10 04:15:00 ET,,LONG,25056.0,25124.75,,,7,20.0,,2.75,,1375.0,2.75,1375.0,,39.48719516451539,19743.59758225769,WIN,2026-04-21T23:50:58.734677+00:00
1773142800|SHORT,,1773142800,2026-03-10 07:40:00 ET,2026-03-10 07:40:00 ET,2026-03-10 09:50:00 ET,,1773150600,2026-03-10 09:50:00 ET,,SHORT,24973.5,25046.5,,,25,,,-0.3176223140719081,,-158.81115703595407,-0.3176223140719081,-158.81115703595407,,39.16957285044349,19584.786425221737,LOSS,2026-03-30T02:15:13.254756+00:00
1773150300|LONG,,1773150300,2026-03-10 09:45:00 ET,2026-03-10 09:45:00 ET,2026-03-10 14:25:00 ET,,1773167100,2026-03-10 14:25:00 ET,,LONG,25046.5,25030.75,,,55,,,-0.08792079812314224,,-43.960399061571124,-0.08792079812314224,-43.960399061571124,,39.081652052320344,19540.826026160164,LOSS,2026-03-30T02:15:13.254790+00:00
1773191400|LONG,,1773191400,2026-03-10 21:10:00 ET,2026-03-10 21:10:00 ET,2026-03-10 21:45:00 ET,,1773193500,2026-03-10 21:45:00 ET,,LONG,25075.5,25088.25,,,7,20.0,,0.51,,255.0,0.51,255.0,,39.59165205232034,19795.826026160164,WIN,2026-04-21T23:50:58.735090+00:00
1773214500|SHORT,,1773214500,2026-03-11 03:35:00 ET,2026-03-11 03:35:00 ET,2026-03-11 08:15:00 ET,,1773231300,2026-03-11 08:15:00 ET,,SHORT,24959.0,24955.75,,,55,,,-0.014224124308026553,,-7.112062154013277,-0.014224124308026553,-7.112062154013277,,39.57742792801231,19788.71396400615,LOSS,2026-03-30T02:15:13.254882+00:00
1773219600|SHORT,,1773219600,2026-03-11 05:00:00 ET,2026-03-11 05:00:00 ET,2026-03-11 05:15:00 ET,,1773220500,2026-03-11 05:15:00 ET,,SHORT,24928.75,24953.75,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,38.57742792801231,19288.71396400615,LOSS,2026-04-14T18:17:42.548540+00:00
1773220500|SHORT,,1773220500,2026-03-11 05:15:00 ET,2026-03-11 05:15:00 ET,2026-03-11 05:35:00 ET,,1773221700,2026-03-11 05:35:00 ET,,SHORT,24950.25,24933.75,,,4,20.0,,0.66,,330.0,0.66,330.0,,39.23742792801231,19618.71396400615,WIN,2026-04-14T18:17:42.548583+00:00
1773236100|LONG,,1773236100,2026-03-11 09:35:00 ET,2026-03-11 09:35:00 ET,2026-03-11 14:15:00 ET,,1773252900,2026-03-11 14:15:00 ET,,LONG,25102.75,24913.0,,,55,,,-0.7807379557627225,,-390.3689778813613,-0.7807379557627225,-390.3689778813613,,38.456689972249585,19228.34498612479,LOSS,2026-03-30T02:15:13.254921+00:00
1773253500|SHORT,,1773253500,2026-03-11 14:25:00 ET,2026-03-11 14:25:00 ET,2026-03-11 14:45:00 ET,,1773254700,2026-03-11 14:45:00 ET,,SHORT,24947.0,24943.0,,,3,,,-0.009074022365773704,,-4.537011182886852,-0.009074022365773704,-4.537011182886852,,38.44761594988381,19223.807974941905,LOSS,2026-03-30T02:15:13.254936+00:00
1773269400|SHORT,,1773269400,2026-03-11 18:50:00 ET,2026-03-11 18:50:00 ET,2026-03-11 19:30:00 ET,,1773271800,2026-03-11 19:30:00 ET,,SHORT,24835.5,24758.5,,,8,20.0,,3.08,,1540.0,3.08,1540.0,,41.52761594988381,20763.807974941905,WIN,2026-04-14T18:17:42.548864+00:00
1773277200|SHORT,,1773277200,2026-03-11 21:00:00 ET,2026-03-11 21:00:00 ET,2026-03-12 01:40:00 ET,,1773294000,2026-03-12 01:40:00 ET,,SHORT,24793.25,24761.25,,,54,,,0.10288621876948234,,51.44310938474117,0.10288621876948234,51.44310938474117,,41.630502168653294,20815.251084326646,WIN,2026-03-30T00:11:59.290308+00:00
1773287700|SHORT,,1773287700,2026-03-11 23:55:00 ET,2026-03-11 23:55:00 ET,2026-03-12 01:40:00 ET,,1773294000,2026-03-12 01:40:00 ET,,SHORT,24726.5,24761.25,,,19,,,-0.1657321280069235,,-82.86606400346174,-0.1657321280069235,-82.86606400346174,,41.46477004064637,20732.385020323185,LOSS,2026-03-30T02:15:13.254982+00:00
1773302100|LONG,,1773302100,2026-03-12 03:55:00 ET,2026-03-12 03:55:00 ET,2026-03-12 04:40:00 ET,,1773304800,2026-03-12 04:40:00 ET,,LONG,24872.0,24847.0,,,9,20.0,,-1.0,,-500.0,-1.0,-500.0,,40.46477004064637,20232.385020323185,LOSS,2026-04-21T23:50:58.735686+00:00
1773321300|SHORT,,1773321300,2026-03-12 09:15:00 ET,2026-03-12 09:15:00 ET,2026-03-12 13:55:00 ET,,1773338100,2026-03-12 13:55:00 ET,,SHORT,24784.75,24622.75,,,55,,,0.622941546193112,,311.470773096556,0.622941546193112,311.470773096556,,41.08771158683948,20543.85579341974,WIN,2026-03-30T02:15:13.255061+00:00
1773345300|SHORT,,1773345300,2026-03-12 15:55:00 ET,2026-03-12 15:55:00 ET,2026-03-12 16:30:00 ET,,1773347400,2026-03-12 16:30:00 ET,,SHORT,24555.25,24554.5,,,7,20.0,,0.03,,15.0,0.03,15.0,,41.117711586839484,20558.85579341974,WIN,2026-04-13T03:52:11.266482+00:00
1773366300|LONG,,1773366300,2026-03-12 21:45:00 ET,2026-03-12 21:45:00 ET,2026-03-13 02:25:00 ET,,1773383100,2026-03-13 02:25:00 ET,,LONG,24627.25,24565.5,,,54,,,-0.2756806373061971,,-137.84031865309854,-0.2756806373061971,-137.84031865309854,,40.84203094953329,20421.015474766642,LOSS,2026-03-30T02:15:13.255136+00:00
1773368400|LONG,,1773368400,2026-03-12 22:20:00 ET,2026-03-12 22:20:00 ET,2026-03-12 22:55:00 ET,,1773370500,2026-03-12 22:55:00 ET,,LONG,24617.0,24605.0,,,7,20.0,,-0.48,,-240.0,-0.48,-240.0,,40.36203094953329,20181.015474766642,LOSS,2026-04-21T23:50:58.736079+00:00
1773385200|SHORT,,1773385200,2026-03-13 03:00:00 ET,2026-03-13 03:00:00 ET,2026-03-13 04:00:00 ET,,1773388800,2026-03-13 04:00:00 ET,,SHORT,24457.0,24421.75,,,12,20.0,,1.41,,705.0,1.41,705.0,,41.77203094953329,20886.015474766642,WIN,2026-04-14T18:17:42.549458+00:00
1773390900|SHORT,,1773390900,2026-03-13 04:35:00 ET,2026-03-13 04:35:00 ET,2026-03-13 04:50:00 ET,,1773391800,2026-03-13 04:50:00 ET,,SHORT,24472.25,24497.25,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,40.77203094953329,20386.015474766642,LOSS,2026-04-14T18:17:42.549512+00:00
1773391800|SHORT,,1773391800,2026-03-13 04:50:00 ET,2026-03-13 04:50:00 ET,2026-03-13 05:00:00 ET,,1773392400,2026-03-13 05:00:00 ET,,SHORT,24511.0,24536.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,39.77203094953329,19886.015474766642,LOSS,2026-04-14T18:17:42.549542+00:00
1773392400|SHORT,,1773392400,2026-03-13 05:00:00 ET,2026-03-13 05:00:00 ET,2026-03-13 05:10:00 ET,,1773393000,2026-03-13 05:10:00 ET,,SHORT,24549.25,24532.5,,,2,20.0,,0.67,,335.0,0.67,335.0,,40.44203094953329,20221.015474766642,WIN,2026-04-14T18:17:42.549575+00:00
1773395100|LONG,,1773395100,2026-03-13 05:45:00 ET,2026-03-13 05:45:00 ET,2026-03-13 10:25:00 ET,,1773411900,2026-03-13 10:25:00 ET,,LONG,24536.5,24672.0,,,55,,,0.5271032593042513,,263.55162965212565,0.5271032593042513,263.55162965212565,,40.969134208837545,20484.56710441877,WIN,2026-03-30T02:15:13.255198+00:00
1773396600|LONG,,1773396600,2026-03-13 06:10:00 ET,2026-03-13 06:10:00 ET,2026-03-13 06:45:00 ET,,1773398700,2026-03-13 06:45:00 ET,,LONG,24589.75,24611.0,,,7,20.0,,0.8500000000000001,,425.0,0.8500000000000001,425.0,,41.819134208837546,20909.56710441877,WIN,2026-04-21T23:50:58.736272+00:00
1773402000|LONG,,1773402000,2026-03-13 07:40:00 ET,2026-03-13 07:40:00 ET,2026-03-13 08:20:00 ET,,1773404400,2026-03-13 08:20:00 ET,,LONG,24648.5,24636.5,,,8,20.0,,-0.48,,-240.0,-0.48,-240.0,,41.33913420883755,20669.56710441877,LOSS,2026-04-21T23:50:58.736354+00:00
1773402300|LONG,,1773402300,2026-03-13 07:45:00 ET,2026-03-13 07:45:00 ET,2026-03-13 08:20:00 ET,,1773404400,2026-03-13 08:20:00 ET,,LONG,24643.5,24636.5,,,7,20.0,,-0.27999999999999997,,-140.0,-0.27999999999999997,-140.0,,41.05913420883755,20529.56710441877,LOSS,2026-04-20T06:11:46.500377+00:00
1773618600|LONG,,1773618600,2026-03-15 19:50:00 ET,2026-03-15 19:50:00 ET,2026-03-16 00:30:00 ET,,1773635400,2026-03-16 00:30:00 ET,,LONG,24454.5,24533.0,,,55,,,0.29590866978812524,,147.9543348940626,0.29590866978812524,147.9543348940626,,41.355042878625675,20677.521439312834,WIN,2026-03-30T02:15:13.255257+00:00
1773660900|LONG,,1773660900,2026-03-16 07:35:00 ET,2026-03-16 07:35:00 ET,2026-03-16 12:15:00 ET,,1773677700,2026-03-16 12:15:00 ET,,LONG,24616.0,24895.0,,,55,,,1.108140183853168,,554.0700919265839,1.108140183853168,554.0700919265839,,42.46318306247884,21231.591531239417,WIN,2026-03-30T02:15:13.255312+00:00
1773661200|LONG,,1773661200,2026-03-16 07:40:00 ET,2026-03-16 07:40:00 ET,2026-03-16 08:40:00 ET,,1773664800,2026-03-16 08:40:00 ET,,LONG,24630.25,24676.25,,,12,20.0,,1.8399999999999999,,920.0,1.8399999999999999,920.0,,44.30318306247884,22151.591531239417,WIN,2026-04-21T23:50:58.736853+00:00
1773668700|LONG,,1773668700,2026-03-16 09:45:00 ET,2026-03-16 09:45:00 ET,2026-03-16 09:50:00 ET,,1773669000,2026-03-16 09:50:00 ET,,LONG,24713.0,24688.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,43.30318306247884,21651.591531239417,LOSS,2026-04-21T23:50:58.736902+00:00
1773669000|LONG,,1773669000,2026-03-16 09:50:00 ET,2026-03-16 09:50:00 ET,2026-03-16 10:20:00 ET,,1773670800,2026-03-16 10:20:00 ET,,LONG,24698.75,24751.5,,,6,20.0,,2.11,,1055.0,2.11,1055.0,,45.413183062478836,22706.591531239417,WIN,2026-04-21T23:50:58.736964+00:00
1773684000|LONG,,1773684000,2026-03-16 14:00:00 ET,2026-03-16 14:00:00 ET,2026-03-16 16:50:00 ET,,1773694200,2026-03-16 16:50:00 ET,,LONG,24913.0,24872.5,,,33,,,-0.1875125703238556,,-93.75628516192779,-0.1875125703238556,-93.75628516192779,,45.22567049215498,22612.835246077488,LOSS,2026-03-30T02:15:13.255344+00:00
1773750600|LONG,,1773750600,2026-03-17 08:30:00 ET,2026-03-17 08:30:00 ET,2026-03-17 13:10:00 ET,,1773767400,2026-03-17 13:10:00 ET,,LONG,24932.25,25029.25,,,55,,,0.36395329828251555,,181.97664914125778,0.36395329828251555,181.97664914125778,,45.5896237904375,22794.811895218747,WIN,2026-03-30T02:15:13.255444+00:00
1773750900|LONG,,1773750900,2026-03-17 08:35:00 ET,2026-03-17 08:35:00 ET,2026-03-17 09:45:00 ET,,1773755100,2026-03-17 09:45:00 ET,,LONG,24928.75,25114.0,,,14,20.0,,7.41,,3705.0,7.41,3705.0,,52.9996237904375,26499.811895218747,WIN,2026-04-21T23:50:58.737438+00:00
1773800100|LONG,,1773800100,2026-03-17 22:15:00 ET,2026-03-17 22:15:00 ET,2026-03-17 22:50:00 ET,,1773802200,2026-03-17 22:50:00 ET,,LONG,25118.0,25118.25,,,7,20.0,,0.01,,5.0,0.01,5.0,,53.009623790437495,26504.811895218747,WIN,2026-04-21T23:50:58.737735+00:00
1773835500|SHORT,,1773835500,2026-03-18 08:05:00 ET,2026-03-18 08:05:00 ET,2026-03-18 08:40:00 ET,,1773837600,2026-03-18 08:40:00 ET,,SHORT,25059.25,24923.0,,,7,20.0,,5.45,,2725.0,5.45,2725.0,,58.4596237904375,29229.811895218747,WIN,2026-04-14T18:17:42.550864+00:00
1773888000|LONG,,1773888000,2026-03-18 22:40:00 ET,2026-03-18 22:40:00 ET,2026-03-18 22:50:00 ET,,1773888600,2026-03-18 22:50:00 ET,,LONG,24716.0,24691.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,57.4596237904375,28729.811895218747,LOSS,2026-04-21T23:50:58.738184+00:00
1773888600|LONG,,1773888600,2026-03-18 22:50:00 ET,2026-03-18 22:50:00 ET,2026-03-18 23:15:00 ET,,1773890100,2026-03-18 23:15:00 ET,,LONG,24693.75,24702.75,,,5,20.0,,0.36,,180.0,0.36,180.0,,57.8196237904375,28909.811895218747,WIN,2026-04-21T23:50:58.738244+00:00
1773898800|SHORT,,1773898800,2026-03-19 01:40:00 ET,2026-03-19 01:40:00 ET,2026-03-19 01:50:00 ET,,1773899400,2026-03-19 01:50:00 ET,,SHORT,24583.5,24608.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,56.8196237904375,28409.811895218747,LOSS,2026-04-14T18:17:42.551168+00:00
1773899400|SHORT,,1773899400,2026-03-19 01:50:00 ET,2026-03-19 01:50:00 ET,2026-03-19 02:15:00 ET,,1773900900,2026-03-19 02:15:00 ET,,SHORT,24615.25,24627.0,,,5,20.0,,-0.47000000000000003,,-235.0,-0.47000000000000003,-235.0,,56.3496237904375,28174.811895218747,LOSS,2026-04-14T18:17:42.551215+00:00
1773920100|SHORT,,1773920100,2026-03-19 07:35:00 ET,2026-03-19 07:35:00 ET,2026-03-19 12:15:00 ET,,1773936900,2026-03-19 12:15:00 ET,,SHORT,24511.0,24471.0,,,55,,,0.12905105059783928,,64.52552529891963,0.12905105059783928,64.52552529891963,,56.478674841035335,28239.337420517666,WIN,2026-03-30T02:15:13.255640+00:00
1773959100|LONG,,1773959100,2026-03-19 18:25:00 ET,2026-03-19 18:25:00 ET,2026-03-19 23:05:00 ET,,1773975900,2026-03-19 23:05:00 ET,,LONG,24639.0,24612.0,,,55,,,-0.13455244022977375,,-67.27622011488688,-0.13455244022977375,-67.27622011488688,,56.34412240080556,28172.06120040278,LOSS,2026-03-30T02:15:13.255705+00:00
1773999900|SHORT,,1773999900,2026-03-20 05:45:00 ET,2026-03-20 05:45:00 ET,2026-03-20 08:00:00 ET,,1774008000,2026-03-20 08:00:00 ET,,SHORT,24441.75,24444.25,,,26,,,-0.037117975970746286,,-18.558987985373143,-0.037117975970746286,-18.558987985373143,,56.307004424834815,28153.502212417407,LOSS,2026-03-30T02:15:13.255750+00:00
1774007700|LONG,,1774007700,2026-03-20 07:55:00 ET,2026-03-20 07:55:00 ET,2026-03-20 10:55:00 ET,,1774018500,2026-03-20 10:55:00 ET,,LONG,24444.25,24237.0,,,35,,,-0.8726453287754454,,-436.32266438772274,-0.8726453287754454,-436.32266438772274,,55.43435909605937,27717.179548029682,LOSS,2026-03-30T02:15:13.255777+00:00
1774030500|SHORT,,1774030500,2026-03-20 14:15:00 ET,2026-03-20 14:15:00 ET,2026-03-20 14:50:00 ET,,1774032600,2026-03-20 14:50:00 ET,,SHORT,24182.25,24086.5,,,7,20.0,,3.83,,1915.0,3.83,1915.0,,59.264359096059366,29632.179548029682,WIN,2026-04-14T18:17:42.551907+00:00
1774238100|SHORT,,1774238100,2026-03-22 23:55:00 ET,2026-03-22 23:55:00 ET,2026-03-23 00:15:00 ET,,1774239300,2026-03-23 00:15:00 ET,,SHORT,23955.75,23980.75,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,58.264359096059366,29132.179548029682,LOSS,2026-04-14T18:17:42.552083+00:00
1774239300|SHORT,,1774239300,2026-03-23 00:15:00 ET,2026-03-23 00:15:00 ET,2026-03-23 00:30:00 ET,,1774240200,2026-03-23 00:30:00 ET,,SHORT,23979.75,23992.25,,,3,20.0,,-0.5,,-250.0,-0.5,-250.0,,57.764359096059366,28882.179548029682,LOSS,2026-04-14T18:17:42.552121+00:00
1774248000|SHORT,,1774248000,2026-03-23 02:40:00 ET,2026-03-23 02:40:00 ET,2026-03-23 03:05:00 ET,,1774249500,2026-03-23 03:05:00 ET,,SHORT,23871.25,23896.25,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,56.764359096059366,28382.179548029682,LOSS,2026-04-14T18:17:42.552201+00:00
1774249500|SHORT,,1774249500,2026-03-23 03:05:00 ET,2026-03-23 03:05:00 ET,2026-03-23 03:10:00 ET,,1774249800,2026-03-23 03:10:00 ET,,SHORT,23884.0,23909.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,55.764359096059366,27882.179548029682,LOSS,2026-04-14T18:17:42.552226+00:00
1774249800|SHORT,,1774249800,2026-03-23 03:10:00 ET,2026-03-23 03:10:00 ET,2026-03-23 03:25:00 ET,,1774250700,2026-03-23 03:25:00 ET,,SHORT,23893.0,23801.25,,,3,20.0,,3.6700000000000004,,1835.0,3.6700000000000004,1835.0,,59.43435909605937,29717.179548029682,WIN,2026-04-14T18:17:42.552264+00:00
1774256400|LONG,,1774256400,2026-03-23 05:00:00 ET,2026-03-23 05:00:00 ET,2026-03-23 09:40:00 ET,,1774273200,2026-03-23 09:40:00 ET,,LONG,23914.75,24540.25,,,55,,,2.5899084373311343,,1294.9542186655672,2.5899084373311343,1294.9542186655672,,62.0242675333905,31012.13376669525,WIN,2026-03-30T02:15:13.255894+00:00
1774317600|SHORT,,1774317600,2026-03-23 22:00:00 ET,2026-03-23 22:00:00 ET,2026-03-24 02:45:00 ET,,1774334700,2026-03-24 02:45:00 ET,,SHORT,24263.75,24353.75,,,55,,,-0.39668587317631676,,-198.34293658815838,-0.39668587317631676,-198.34293658815838,,61.62758166021418,30813.790830107093,LOSS,2026-03-30T02:15:13.255963+00:00
1774334400|LONG,,1774334400,2026-03-24 02:40:00 ET,2026-03-24 02:40:00 ET,2026-03-24 04:55:00 ET,,1774342500,2026-03-24 04:55:00 ET,,LONG,24353.75,24388.5,,,26,,,0.11765976262227973,,58.829881311139864,0.11765976262227973,58.829881311139864,,61.745241422836465,30872.620711418233,WIN,2026-03-30T02:15:13.255986+00:00
1774335000|LONG,,1774335000,2026-03-24 02:50:00 ET,2026-03-24 02:50:00 ET,2026-03-24 03:25:00 ET,,1774337100,2026-03-24 03:25:00 ET,,LONG,24393.75,24466.25,,,7,20.0,,2.9000000000000004,,1450.0,2.9000000000000004,1450.0,,64.64524142283646,32322.620711418233,WIN,2026-04-15T12:44:44.971821+00:00
1774342200|SHORT,,1774342200,2026-03-24 04:50:00 ET,2026-03-24 04:50:00 ET,2026-03-24 09:30:00 ET,,1774359000,2026-03-24 09:30:00 ET,,SHORT,24388.5,24255.5,,,55,,,0.5184316807647749,,259.21584038238746,0.5184316807647749,259.21584038238746,,65.16367310360124,32581.83655180062,WIN,2026-03-30T02:15:13.256020+00:00
