trade_id,entry_time_unix,entry_unix,entry_time_et,entry_et,exit_time_et,exit_time_unix,exit_unix,exit_et,side,direction,entry_price,exit_price,nq_contracts,mnq_contracts,bars_held,point_value_usd,pnl_points,pnl_pct,trade_pnl_usd,pnl_usd,trade_profit_pct,trade_profit_usd,total_pnl_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1773033600|LONG,,1773033600,2026-03-09 01:20:00 ET,2026-03-09 01:20:00 ET,2026-03-09 06:00:00 ET,,1773050400,2026-03-09 06:00:00 ET,,LONG,24199.0,24419.75,,,55,,,0.8870038904727151,,443.5019452363575,0.8870038904727151,443.5019452363575,,31.54196770848076,15770.983854240378,WIN,2026-03-30T02:15:13.254544+00:00
1773051600|LONG,,1773051600,2026-03-09 06:20:00 ET,2026-03-09 06:20:00 ET,2026-03-09 11:00:00 ET,,1773068400,2026-03-09 11:00:00 ET,,LONG,24390.0,24549.0,,,55,,,0.6267337375389648,,313.3668687694824,0.6267337375389648,313.3668687694824,,32.168701446019725,16084.35072300986,WIN,2026-03-30T02:15:13.254580+00:00
1773058800|LONG,,1773058800,2026-03-09 08:20:00 ET,2026-03-09 08:20:00 ET,2026-03-09 13:10:00 ET,,1773076200,2026-03-09 13:10:00 ET,,LONG,24453.75,24686.0,,,57,,,0.9245125807288312,,462.25629036441563,0.9245125807288312,462.25629036441563,,33.093214026748555,16546.607013374276,WIN,2026-03-30T00:11:59.289925+00:00
1773072300|LONG,,1773072300,2026-03-09 12:05:00 ET,2026-03-09 12:05:00 ET,2026-03-09 16:45:00 ET,,1773089100,2026-03-09 16:45:00 ET,,LONG,24662.0,24960.0,,,55,,,1.183035910550756,,591.517955275378,1.183035910550756,591.517955275378,,34.27624993729931,17138.124968649652,WIN,2026-03-30T02:15:13.254617+00:00
1773094800|SHORT,,1773094800,2026-03-09 18:20:00 ET,2026-03-09 18:20:00 ET,2026-03-09 21:55:00 ET,,1773107700,2026-03-09 21:55:00 ET,,SHORT,24885.25,24986.25,,,42,,,-0.4315415710514525,,-215.77078552572627,-0.4315415710514525,-215.77078552572627,,33.84470836624786,16922.354183123927,LOSS,2026-03-30T02:15:13.254648+00:00
1773107400|LONG,,1773107400,2026-03-09 21:50:00 ET,2026-03-09 21:50:00 ET,2026-03-10 02:35:00 ET,,1773124500,2026-03-10 02:35:00 ET,,LONG,24986.25,24975.0,,,55,,,-0.07001175737691989,,-35.005878688459944,-0.07001175737691989,-35.005878688459944,,33.77469660887094,16887.34830443547,LOSS,2026-03-30T02:15:13.254695+00:00
1773109500|LONG,,1773109500,2026-03-09 22:25:00 ET,2026-03-09 22:25:00 ET,2026-03-09 22:30:00 ET,,1773109800,2026-03-09 22:30:00 ET,,LONG,24973.0,24948.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,32.77469660887094,16387.34830443547,LOSS,2026-04-15T03:39:28.583760+00:00
1773109800|LONG,,1773109800,2026-03-09 22:30:00 ET,2026-03-09 22:30:00 ET,2026-03-09 22:45:00 ET,,1773110700,2026-03-09 22:45:00 ET,,LONG,24953.75,24928.75,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,31.77469660887094,15887.348304435469,LOSS,2026-04-15T03:39:28.583806+00:00
1773110700|LONG,,1773110700,2026-03-09 22:45:00 ET,2026-03-09 22:45:00 ET,2026-03-09 23:00:00 ET,,1773111600,2026-03-09 23:00:00 ET,,LONG,24923.5,24934.0,,,3,20.0,,0.42,,210.0,0.42,210.0,,32.19469660887094,16097.348304435469,WIN,2026-04-15T03:39:28.583855+00:00
1773127200|LONG,,1773127200,2026-03-10 03:20:00 ET,2026-03-10 03:20:00 ET,2026-03-10 07:45:00 ET,,1773143100,2026-03-10 07:45:00 ET,,LONG,25039.25,24973.5,,,52,,,-0.28750144435554237,,-143.7507221777712,-0.28750144435554237,-143.7507221777712,,31.9071951645154,15953.597582257698,LOSS,2026-03-30T02:15:13.254732+00:00
1773128400|LONG,,1773128400,2026-03-10 03:40:00 ET,2026-03-10 03:40:00 ET,2026-03-10 04:50:00 ET,,1773132600,2026-03-10 04:50:00 ET,,LONG,25056.0,25103.0,,,14,20.0,,1.8800000000000001,,940.0,1.8800000000000001,940.0,,33.7871951645154,16893.5975822577,WIN,2026-04-15T03:39:28.584053+00:00
1773142800|SHORT,,1773142800,2026-03-10 07:40:00 ET,2026-03-10 07:40:00 ET,2026-03-10 09:50:00 ET,,1773150600,2026-03-10 09:50:00 ET,,SHORT,24973.5,25046.5,,,25,,,-0.3176223140719081,,-158.81115703595407,-0.3176223140719081,-158.81115703595407,,33.4695728504435,16734.786425221744,LOSS,2026-03-30T02:15:13.254756+00:00
1773150300|LONG,,1773150300,2026-03-10 09:45:00 ET,2026-03-10 09:45:00 ET,2026-03-10 14:25:00 ET,,1773167100,2026-03-10 14:25:00 ET,,LONG,25046.5,25030.75,,,55,,,-0.08792079812314224,,-43.960399061571124,-0.08792079812314224,-43.960399061571124,,33.381652052320355,16690.82602616017,LOSS,2026-03-30T02:15:13.254790+00:00
1773191400|LONG,,1773191400,2026-03-10 21:10:00 ET,2026-03-10 21:10:00 ET,2026-03-10 21:45:00 ET,,1773193500,2026-03-10 21:45:00 ET,,LONG,25075.5,25088.25,,,7,20.0,,0.51,,255.0,0.51,255.0,,33.89165205232035,16945.82602616017,WIN,2026-04-15T03:39:28.584465+00:00
1773214500|SHORT,,1773214500,2026-03-11 03:35:00 ET,2026-03-11 03:35:00 ET,2026-03-11 08:15:00 ET,,1773231300,2026-03-11 08:15:00 ET,,SHORT,24959.0,24955.75,,,55,,,-0.014224124308026553,,-7.112062154013277,-0.014224124308026553,-7.112062154013277,,33.877427928012324,16938.713964006158,LOSS,2026-03-30T02:15:13.254882+00:00
1773219600|SHORT,,1773219600,2026-03-11 05:00:00 ET,2026-03-11 05:00:00 ET,2026-03-11 05:15:00 ET,,1773220500,2026-03-11 05:15:00 ET,,SHORT,24928.75,24953.75,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,32.877427928012324,16438.713964006158,LOSS,2026-04-14T18:17:42.548540+00:00
1773220500|SHORT,,1773220500,2026-03-11 05:15:00 ET,2026-03-11 05:15:00 ET,2026-03-11 05:35:00 ET,,1773221700,2026-03-11 05:35:00 ET,,SHORT,24950.25,24933.75,,,4,20.0,,0.66,,330.0,0.66,330.0,,33.53742792801232,16768.713964006158,WIN,2026-04-14T18:17:42.548583+00:00
1773236100|LONG,,1773236100,2026-03-11 09:35:00 ET,2026-03-11 09:35:00 ET,2026-03-11 14:15:00 ET,,1773252900,2026-03-11 14:15:00 ET,,LONG,25102.75,24913.0,,,55,,,-0.7807379557627225,,-390.3689778813613,-0.7807379557627225,-390.3689778813613,,32.756689972249596,16378.344986124797,LOSS,2026-03-30T02:15:13.254921+00:00
1773253500|SHORT,,1773253500,2026-03-11 14:25:00 ET,2026-03-11 14:25:00 ET,2026-03-11 14:45:00 ET,,1773254700,2026-03-11 14:45:00 ET,,SHORT,24947.0,24943.0,,,3,,,-0.009074022365773704,,-4.537011182886852,-0.009074022365773704,-4.537011182886852,,32.74761594988382,16373.80797494191,LOSS,2026-03-30T02:15:13.254936+00:00
1773269400|SHORT,,1773269400,2026-03-11 18:50:00 ET,2026-03-11 18:50:00 ET,2026-03-11 19:30:00 ET,,1773271800,2026-03-11 19:30:00 ET,,SHORT,24835.5,24758.5,,,8,20.0,,3.08,,1540.0,3.08,1540.0,,35.82761594988382,17913.807974941912,WIN,2026-04-14T18:17:42.548864+00:00
1773277200|SHORT,,1773277200,2026-03-11 21:00:00 ET,2026-03-11 21:00:00 ET,2026-03-12 01:40:00 ET,,1773294000,2026-03-12 01:40:00 ET,,SHORT,24793.25,24761.25,,,54,,,0.10288621876948234,,51.44310938474117,0.10288621876948234,51.44310938474117,,35.930502168653305,17965.251084326654,WIN,2026-03-30T00:11:59.290308+00:00
1773287700|SHORT,,1773287700,2026-03-11 23:55:00 ET,2026-03-11 23:55:00 ET,2026-03-12 01:40:00 ET,,1773294000,2026-03-12 01:40:00 ET,,SHORT,24726.5,24761.25,,,19,,,-0.1657321280069235,,-82.86606400346174,-0.1657321280069235,-82.86606400346174,,35.76477004064638,17882.385020323192,LOSS,2026-03-30T02:15:13.254982+00:00
1773302100|LONG,,1773302100,2026-03-12 03:55:00 ET,2026-03-12 03:55:00 ET,2026-03-12 04:40:00 ET,,1773304800,2026-03-12 04:40:00 ET,,LONG,24872.0,24847.0,,,9,20.0,,-1.0,,-500.0,-1.0,-500.0,,34.76477004064638,17382.385020323192,LOSS,2026-04-15T03:39:28.585187+00:00
1773321300|SHORT,,1773321300,2026-03-12 09:15:00 ET,2026-03-12 09:15:00 ET,2026-03-12 13:55:00 ET,,1773338100,2026-03-12 13:55:00 ET,,SHORT,24784.75,24622.75,,,55,,,0.622941546193112,,311.470773096556,0.622941546193112,311.470773096556,,35.387711586839494,17693.85579341975,WIN,2026-03-30T02:15:13.255061+00:00
1773345300|SHORT,,1773345300,2026-03-12 15:55:00 ET,2026-03-12 15:55:00 ET,2026-03-12 16:30:00 ET,,1773347400,2026-03-12 16:30:00 ET,,SHORT,24555.25,24554.5,,,7,20.0,,0.03,,15.0,0.03,15.0,,35.417711586839495,17708.85579341975,WIN,2026-04-13T03:52:11.266482+00:00
1773366300|LONG,,1773366300,2026-03-12 21:45:00 ET,2026-03-12 21:45:00 ET,2026-03-13 02:25:00 ET,,1773383100,2026-03-13 02:25:00 ET,,LONG,24627.25,24565.5,,,54,,,-0.2756806373061971,,-137.84031865309854,-0.2756806373061971,-137.84031865309854,,35.1420309495333,17571.01547476665,LOSS,2026-03-30T02:15:13.255136+00:00
1773368400|LONG,,1773368400,2026-03-12 22:20:00 ET,2026-03-12 22:20:00 ET,2026-03-12 22:55:00 ET,,1773370500,2026-03-12 22:55:00 ET,,LONG,24617.0,24605.0,,,7,20.0,,-0.48,,-240.0,-0.48,-240.0,,34.6620309495333,17331.01547476665,LOSS,2026-04-15T03:39:28.585644+00:00
1773385200|SHORT,,1773385200,2026-03-13 03:00:00 ET,2026-03-13 03:00:00 ET,2026-03-13 04:00:00 ET,,1773388800,2026-03-13 04:00:00 ET,,SHORT,24457.0,24421.75,,,12,20.0,,1.41,,705.0,1.41,705.0,,36.0720309495333,18036.01547476665,WIN,2026-04-14T18:17:42.549458+00:00
1773390900|SHORT,,1773390900,2026-03-13 04:35:00 ET,2026-03-13 04:35:00 ET,2026-03-13 04:50:00 ET,,1773391800,2026-03-13 04:50:00 ET,,SHORT,24472.25,24497.25,,,3,20.0,,-1.0,,-500.0,-1.0,-500.0,,35.0720309495333,17536.01547476665,LOSS,2026-04-14T18:17:42.549512+00:00
1773391800|SHORT,,1773391800,2026-03-13 04:50:00 ET,2026-03-13 04:50:00 ET,2026-03-13 05:00:00 ET,,1773392400,2026-03-13 05:00:00 ET,,SHORT,24511.0,24536.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,34.0720309495333,17036.01547476665,LOSS,2026-04-14T18:17:42.549542+00:00
1773392400|SHORT,,1773392400,2026-03-13 05:00:00 ET,2026-03-13 05:00:00 ET,2026-03-13 05:10:00 ET,,1773393000,2026-03-13 05:10:00 ET,,SHORT,24549.25,24532.5,,,2,20.0,,0.67,,335.0,0.67,335.0,,34.7420309495333,17371.01547476665,WIN,2026-04-14T18:17:42.549575+00:00
1773395100|LONG,,1773395100,2026-03-13 05:45:00 ET,2026-03-13 05:45:00 ET,2026-03-13 10:25:00 ET,,1773411900,2026-03-13 10:25:00 ET,,LONG,24536.5,24672.0,,,55,,,0.5271032593042513,,263.55162965212565,0.5271032593042513,263.55162965212565,,35.269134208837556,17634.567104418777,WIN,2026-03-30T02:15:13.255198+00:00
1773396600|LONG,,1773396600,2026-03-13 06:10:00 ET,2026-03-13 06:10:00 ET,2026-03-13 07:10:00 ET,,1773400200,2026-03-13 07:10:00 ET,,LONG,24589.75,24619.0,,,12,20.0,,1.17,,585.0,1.17,585.0,,36.43913420883756,18219.567104418777,WIN,2026-04-15T03:39:28.585893+00:00
1773402300|LONG,,1773402300,2026-03-13 07:45:00 ET,2026-03-13 07:45:00 ET,2026-03-13 08:20:00 ET,,1773404400,2026-03-13 08:20:00 ET,,LONG,24643.5,24636.5,,,7,20.0,,-0.27999999999999997,,-140.0,-0.27999999999999997,-140.0,,36.15913420883756,18079.567104418777,LOSS,2026-04-15T03:39:28.585967+00:00
1773618600|LONG,,1773618600,2026-03-15 19:50:00 ET,2026-03-15 19:50:00 ET,2026-03-16 00:30:00 ET,,1773635400,2026-03-16 00:30:00 ET,,LONG,24454.5,24533.0,,,55,,,0.29590866978812524,,147.9543348940626,0.29590866978812524,147.9543348940626,,36.45504287862568,18227.52143931284,WIN,2026-03-30T02:15:13.255257+00:00
1773660900|LONG,,1773660900,2026-03-16 07:35:00 ET,2026-03-16 07:35:00 ET,2026-03-16 12:15:00 ET,,1773677700,2026-03-16 12:15:00 ET,,LONG,24616.0,24895.0,,,55,,,1.108140183853168,,554.0700919265839,1.108140183853168,554.0700919265839,,37.56318306247885,18781.591531239425,WIN,2026-03-30T02:15:13.255312+00:00
1773661200|LONG,,1773661200,2026-03-16 07:40:00 ET,2026-03-16 07:40:00 ET,2026-03-16 08:40:00 ET,,1773664800,2026-03-16 08:40:00 ET,,LONG,24630.25,24676.25,,,12,20.0,,1.8399999999999999,,920.0,1.8399999999999999,920.0,,39.403183062478845,19701.591531239425,WIN,2026-04-15T03:39:28.586539+00:00
1773668700|LONG,,1773668700,2026-03-16 09:45:00 ET,2026-03-16 09:45:00 ET,2026-03-16 09:50:00 ET,,1773669000,2026-03-16 09:50:00 ET,,LONG,24713.0,24688.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,38.403183062478845,19201.591531239425,LOSS,2026-04-15T03:39:28.586607+00:00
1773669000|LONG,,1773669000,2026-03-16 09:50:00 ET,2026-03-16 09:50:00 ET,2026-03-16 10:20:00 ET,,1773670800,2026-03-16 10:20:00 ET,,LONG,24698.75,24751.5,,,6,20.0,,2.11,,1055.0,2.11,1055.0,,40.513183062478845,20256.591531239425,WIN,2026-04-15T03:39:28.586668+00:00
1773684000|LONG,,1773684000,2026-03-16 14:00:00 ET,2026-03-16 14:00:00 ET,2026-03-16 16:50:00 ET,,1773694200,2026-03-16 16:50:00 ET,,LONG,24913.0,24872.5,,,33,,,-0.1875125703238556,,-93.75628516192779,-0.1875125703238556,-93.75628516192779,,40.32567049215499,20162.835246077495,LOSS,2026-03-30T02:15:13.255344+00:00
1773750600|LONG,,1773750600,2026-03-17 08:30:00 ET,2026-03-17 08:30:00 ET,2026-03-17 13:10:00 ET,,1773767400,2026-03-17 13:10:00 ET,,LONG,24932.25,25029.25,,,55,,,0.36395329828251555,,181.97664914125778,0.36395329828251555,181.97664914125778,,40.68962379043751,20344.811895218754,WIN,2026-03-30T02:15:13.255444+00:00
1773750900|LONG,,1773750900,2026-03-17 08:35:00 ET,2026-03-17 08:35:00 ET,2026-03-17 09:45:00 ET,,1773755100,2026-03-17 09:45:00 ET,,LONG,24928.75,25114.0,,,14,20.0,,7.41,,3705.0,7.41,3705.0,,48.099623790437505,24049.811895218754,WIN,2026-04-15T03:39:28.587228+00:00
1773800100|LONG,,1773800100,2026-03-17 22:15:00 ET,2026-03-17 22:15:00 ET,2026-03-17 22:50:00 ET,,1773802200,2026-03-17 22:50:00 ET,,LONG,25118.0,25118.25,,,7,20.0,,0.01,,5.0,0.01,5.0,,48.1096237904375,24054.811895218754,WIN,2026-04-15T03:39:28.587556+00:00
1773835500|SHORT,,1773835500,2026-03-18 08:05:00 ET,2026-03-18 08:05:00 ET,2026-03-18 08:40:00 ET,,1773837600,2026-03-18 08:40:00 ET,,SHORT,25059.25,24923.0,,,7,20.0,,5.45,,2725.0,5.45,2725.0,,53.559623790437506,26779.811895218754,WIN,2026-04-14T18:17:42.550864+00:00
1773888000|LONG,,1773888000,2026-03-18 22:40:00 ET,2026-03-18 22:40:00 ET,2026-03-18 22:50:00 ET,,1773888600,2026-03-18 22:50:00 ET,,LONG,24716.0,24691.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,52.559623790437506,26279.811895218754,LOSS,2026-04-15T03:39:28.588110+00:00
1773888600|LONG,,1773888600,2026-03-18 22:50:00 ET,2026-03-18 22:50:00 ET,2026-03-18 23:15:00 ET,,1773890100,2026-03-18 23:15:00 ET,,LONG,24693.75,24702.75,,,5,20.0,,0.36,,180.0,0.36,180.0,,52.919623790437505,26459.811895218754,WIN,2026-04-15T03:39:28.588171+00:00
1773898800|SHORT,,1773898800,2026-03-19 01:40:00 ET,2026-03-19 01:40:00 ET,2026-03-19 01:50:00 ET,,1773899400,2026-03-19 01:50:00 ET,,SHORT,24583.5,24608.5,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,51.919623790437505,25959.811895218754,LOSS,2026-04-14T18:17:42.551168+00:00
1773899400|SHORT,,1773899400,2026-03-19 01:50:00 ET,2026-03-19 01:50:00 ET,2026-03-19 02:15:00 ET,,1773900900,2026-03-19 02:15:00 ET,,SHORT,24615.25,24627.0,,,5,20.0,,-0.47000000000000003,,-235.0,-0.47000000000000003,-235.0,,51.449623790437506,25724.811895218754,LOSS,2026-04-14T18:17:42.551215+00:00
1773920100|SHORT,,1773920100,2026-03-19 07:35:00 ET,2026-03-19 07:35:00 ET,2026-03-19 12:15:00 ET,,1773936900,2026-03-19 12:15:00 ET,,SHORT,24511.0,24471.0,,,55,,,0.12905105059783928,,64.52552529891963,0.12905105059783928,64.52552529891963,,51.578674841035344,25789.337420517673,WIN,2026-03-30T02:15:13.255640+00:00
1773959100|LONG,,1773959100,2026-03-19 18:25:00 ET,2026-03-19 18:25:00 ET,2026-03-19 23:05:00 ET,,1773975900,2026-03-19 23:05:00 ET,,LONG,24639.0,24612.0,,,55,,,-0.13455244022977375,,-67.27622011488688,-0.13455244022977375,-67.27622011488688,,51.44412240080557,25722.061200402786,LOSS,2026-03-30T02:15:13.255705+00:00
1773999900|SHORT,,1773999900,2026-03-20 05:45:00 ET,2026-03-20 05:45:00 ET,2026-03-20 08:00:00 ET,,1774008000,2026-03-20 08:00:00 ET,,SHORT,24441.75,24444.25,,,26,,,-0.037117975970746286,,-18.558987985373143,-0.037117975970746286,-18.558987985373143,,51.407004424834824,25703.502212417414,LOSS,2026-03-30T02:15:13.255750+00:00
1774007700|LONG,,1774007700,2026-03-20 07:55:00 ET,2026-03-20 07:55:00 ET,2026-03-20 10:55:00 ET,,1774018500,2026-03-20 10:55:00 ET,,LONG,24444.25,24237.0,,,35,,,-0.8726453287754454,,-436.32266438772274,-0.8726453287754454,-436.32266438772274,,50.534359096059376,25267.17954802969,LOSS,2026-03-30T02:15:13.255777+00:00
1774030500|SHORT,,1774030500,2026-03-20 14:15:00 ET,2026-03-20 14:15:00 ET,2026-03-20 14:50:00 ET,,1774032600,2026-03-20 14:50:00 ET,,SHORT,24182.25,24086.5,,,7,20.0,,3.83,,1915.0,3.83,1915.0,,54.364359096059374,27182.17954802969,WIN,2026-04-14T18:17:42.551907+00:00
1774238100|SHORT,,1774238100,2026-03-22 23:55:00 ET,2026-03-22 23:55:00 ET,2026-03-23 00:15:00 ET,,1774239300,2026-03-23 00:15:00 ET,,SHORT,23955.75,23980.75,,,4,20.0,,-1.0,,-500.0,-1.0,-500.0,,53.364359096059374,26682.17954802969,LOSS,2026-04-14T18:17:42.552083+00:00
1774239300|SHORT,,1774239300,2026-03-23 00:15:00 ET,2026-03-23 00:15:00 ET,2026-03-23 00:30:00 ET,,1774240200,2026-03-23 00:30:00 ET,,SHORT,23979.75,23992.25,,,3,20.0,,-0.5,,-250.0,-0.5,-250.0,,52.864359096059374,26432.17954802969,LOSS,2026-04-14T18:17:42.552121+00:00
1774248000|SHORT,,1774248000,2026-03-23 02:40:00 ET,2026-03-23 02:40:00 ET,2026-03-23 03:05:00 ET,,1774249500,2026-03-23 03:05:00 ET,,SHORT,23871.25,23896.25,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,51.864359096059374,25932.17954802969,LOSS,2026-04-14T18:17:42.552201+00:00
1774249500|SHORT,,1774249500,2026-03-23 03:05:00 ET,2026-03-23 03:05:00 ET,2026-03-23 03:10:00 ET,,1774249800,2026-03-23 03:10:00 ET,,SHORT,23884.0,23909.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,50.864359096059374,25432.17954802969,LOSS,2026-04-14T18:17:42.552226+00:00
1774249800|SHORT,,1774249800,2026-03-23 03:10:00 ET,2026-03-23 03:10:00 ET,2026-03-23 03:25:00 ET,,1774250700,2026-03-23 03:25:00 ET,,SHORT,23893.0,23801.25,,,3,20.0,,3.6700000000000004,,1835.0,3.6700000000000004,1835.0,,54.534359096059376,27267.17954802969,WIN,2026-04-14T18:17:42.552264+00:00
1774256400|LONG,,1774256400,2026-03-23 05:00:00 ET,2026-03-23 05:00:00 ET,2026-03-23 09:40:00 ET,,1774273200,2026-03-23 09:40:00 ET,,LONG,23914.75,24540.25,,,55,,,2.5899084373311343,,1294.9542186655672,2.5899084373311343,1294.9542186655672,,57.12426753339051,28562.133766695257,WIN,2026-03-30T02:15:13.255894+00:00
1774317600|SHORT,,1774317600,2026-03-23 22:00:00 ET,2026-03-23 22:00:00 ET,2026-03-24 02:45:00 ET,,1774334700,2026-03-24 02:45:00 ET,,SHORT,24263.75,24353.75,,,55,,,-0.39668587317631676,,-198.34293658815838,-0.39668587317631676,-198.34293658815838,,56.72758166021419,28363.7908301071,LOSS,2026-03-30T02:15:13.255963+00:00
1774334400|LONG,,1774334400,2026-03-24 02:40:00 ET,2026-03-24 02:40:00 ET,2026-03-24 04:55:00 ET,,1774342500,2026-03-24 04:55:00 ET,,LONG,24353.75,24388.5,,,26,,,0.11765976262227973,,58.829881311139864,0.11765976262227973,58.829881311139864,,56.84524142283647,28422.62071141824,WIN,2026-03-30T02:15:13.255986+00:00
1774335000|LONG,,1774335000,2026-03-24 02:50:00 ET,2026-03-24 02:50:00 ET,2026-03-24 03:25:00 ET,,1774337100,2026-03-24 03:25:00 ET,,LONG,24393.75,24466.25,,,7,20.0,,2.9000000000000004,,1450.0,2.9000000000000004,1450.0,,59.74524142283647,29872.62071141824,WIN,2026-04-15T03:39:28.589887+00:00
1774342200|SHORT,,1774342200,2026-03-24 04:50:00 ET,2026-03-24 04:50:00 ET,2026-03-24 09:30:00 ET,,1774359000,2026-03-24 09:30:00 ET,,SHORT,24388.5,24255.5,,,55,,,0.5184316807647749,,259.21584038238746,0.5184316807647749,259.21584038238746,,60.26367310360125,30131.83655180063,WIN,2026-03-30T02:15:13.256020+00:00
1774398600|LONG,,1774398600,2026-03-24 20:30:00 ET,2026-03-24 20:30:00 ET,2026-03-24 22:20:00 ET,,1774405200,2026-03-24 22:20:00 ET,,LONG,24467.75,24366.75,,,21,,,-0.43767031950902036,,-218.8351597545102,-0.43767031950902036,-218.8351597545102,,59.82600278409223,29913.001392046117,LOSS,2026-03-30T02:15:13.256072+00:00
1774404900|SHORT,,1774404900,2026-03-24 22:15:00 ET,2026-03-24 22:15:00 ET,2026-03-25 03:00:00 ET,,1774422000,2026-03-25 03:00:00 ET,,SHORT,24366.75,24378.0,,,55,,,-0.07208337335579129,,-36.04168667789565,-0.07208337335579129,-36.04168667789565,,59.753919410736444,29876.959705368223,LOSS,2026-03-30T02:15:13.256106+00:00
1774407000|SHORT,,1774407000,2026-03-24 22:50:00 ET,2026-03-24 22:50:00 ET,2026-03-24 23:25:00 ET,,1774409100,2026-03-24 23:25:00 ET,,SHORT,24352.0,24339.5,,,7,20.0,,0.5,,250.0,0.5,250.0,,60.253919410736444,30126.959705368223,WIN,2026-04-14T18:17:42.553071+00:00
1774425900|LONG,,1774425900,2026-03-25 04:05:00 ET,2026-03-25 04:05:00 ET,2026-03-25 08:45:00 ET,,1774442700,2026-03-25 08:45:00 ET,,LONG,24479.5,24427.25,,,55,,,-0.2383717022690801,,-119.18585113454006,-0.2383717022690801,-119.18585113454006,,60.015547708467366,30007.77385423368,LOSS,2026-03-30T02:15:13.256144+00:00
1774426200|LONG,,1774426200,2026-03-25 04:10:00 ET,2026-03-25 04:10:00 ET,2026-03-25 04:35:00 ET,,1774427700,2026-03-25 04:35:00 ET,,LONG,24497.5,24472.5,,,5,20.0,,-1.0,,-500.0,-1.0,-500.0,,59.015547708467366,29507.77385423368,LOSS,2026-04-15T03:39:28.590388+00:00
1774427700|LONG,,1774427700,2026-03-25 04:35:00 ET,2026-03-25 04:35:00 ET,2026-03-25 04:45:00 ET,,1774428300,2026-03-25 04:45:00 ET,,LONG,24496.25,24482.75,,,2,20.0,,-0.54,,-270.0,-0.54,-270.0,,58.47554770846737,29237.77385423368,LOSS,2026-04-15T03:39:28.590425+00:00
1774492500|SHORT,,1774492500,2026-03-25 22:35:00 ET,2026-03-25 22:35:00 ET,2026-03-25 22:40:00 ET,,1774492800,2026-03-25 22:40:00 ET,,SHORT,24258.75,24283.75,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,57.47554770846737,28737.77385423368,LOSS,2026-04-14T18:17:42.553487+00:00
1774492800|SHORT,,1774492800,2026-03-25 22:40:00 ET,2026-03-25 22:40:00 ET,2026-03-25 23:10:00 ET,,1774494600,2026-03-25 23:10:00 ET,,SHORT,24283.25,24308.25,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,56.47554770846737,28237.77385423368,LOSS,2026-04-14T18:17:42.553542+00:00
1774502400|SHORT,,1774502400,2026-03-26 01:20:00 ET,2026-03-26 01:20:00 ET,2026-03-26 06:00:00 ET,,1774519200,2026-03-26 06:00:00 ET,,SHORT,24290.75,24155.0,,,55,,,0.5350739319123221,,267.53696595616105,0.5350739319123221,267.53696595616105,,57.01062164037969,28505.310820189843,WIN,2026-03-30T02:15:13.256244+00:00
1774504500|SHORT,,1774504500,2026-03-26 01:55:00 ET,2026-03-26 01:55:00 ET,2026-03-26 02:25:00 ET,,1774506300,2026-03-26 02:25:00 ET,,SHORT,24255.75,24280.75,,,6,20.0,,-1.0,,-500.0,-1.0,-500.0,,56.01062164037969,28005.310820189843,LOSS,2026-04-14T18:17:42.553637+00:00
1774506300|SHORT,,1774506300,2026-03-26 02:25:00 ET,2026-03-26 02:25:00 ET,2026-03-26 02:30:00 ET,,1774506600,2026-03-26 02:30:00 ET,,SHORT,24280.5,24276.25,,,1,20.0,,0.16999999999999998,,85.0,0.16999999999999998,85.0,,56.18062164037969,28090.310820189843,WIN,2026-04-14T18:17:42.553666+00:00
1774514700|SHORT,,1774514700,2026-03-26 04:45:00 ET,2026-03-26 04:45:00 ET,2026-03-26 04:55:00 ET,,1774515300,2026-03-26 04:55:00 ET,,SHORT,24166.0,24191.0,,,2,20.0,,-1.0,,-500.0,-1.0,-500.0,,55.18062164037969,27590.310820189843,LOSS,2026-04-14T18:17:42.553734+00:00
1774515300|SHORT,,1774515300,2026-03-26 04:55:00 ET,2026-03-26 04:55:00 ET,2026-03-26 05:25:00 ET,,1774517100,2026-03-26 05:25:00 ET,,SHORT,24194.5,24151.75,,,6,20.0,,1.71,,855.0,1.71,855.0,,56.89062164037969,28445.310820189843,WIN,2026-04-14T18:17:42.553786+00:00
1774519200|SHORT,,1774519200,2026-03-26 06:00:00 ET,2026-03-26 06:00:00 ET,2026-03-26 06:05:00 ET,,1774519500,2026-03-26 06:05:00 ET,,SHORT,24162.0,24187.0,,,1,20.0,,-1.0,,-500.0,-1.0,-500.0,,55.89062164037969,27945.310820189843,LOSS,2026-04-14T18:17:42.553821+00:00
